
20-Aug-2014 08:39:26
Name of file,Black Color Standard,White Color Standard,Raw data Min- 1,Raw data- Min 2,Raw data- Min 3,Raw data- Min 4,Raw data- Min 5,Normalized data- Min 1,Normalized data- Min 2,Normalized data- Min 3,Normalized data- Min 4,Normalized data- Min 5,Slope Down- 1,Slope Down- 2,Slope Down- 3,Slope Down- 4,Slope Down- 5,Slope Up- 1,Slope Up- 2,Slope Up- 3,Slope Up- 4,Slope Up- 5,Sum under curve- 1,Sum under curve- 2,Sum under curve- 3,Sum under curve- 4,Sum under curve- 5,
ZZ2014-07-25 13.jpg,1.928395e+02,2.091234e+02,1.919024e+02,1.911951e+02,1.938780e+02,1.972927e+02,-5.754451e-02,-1.009811e-01,6.377849e-02,2.734726e-01,1.947159e-02,-8.058243e-02,1.078427e-02,-6.290822e-02,1.797378e-02,1.482837e-01,2.096941e-02,9.526102e-02,5.503880e-01,7.327538e+00,5.047402e+00,2.346498e+00,

20-Aug-2014 08:44:21
Name of file,Black Color Standard,White Color Standard,Raw data Min- 1,Raw data- Min 2,Raw data- Min 3,Raw data- Min 4,Raw data- Min 5,Normalized data- Min 1,Normalized data- Min 2,Normalized data- Min 3,Normalized data- Min 4,Normalized data- Min 5,Slope Down- 1,Slope Down- 2,Slope Down- 3,Slope Down- 4,Slope Down- 5,Slope Up- 1,Slope Up- 2,Slope Up- 3,Slope Up- 4,Slope Up- 5,Sum under curve- 1,Sum under curve- 2,Sum under curve- 3,Sum under curve- 4,Sum under curve- 5,
ZZ2014-07-25 13.jpg,1.928395e+02,2.091234e+02,1.919024e+02,1.911951e+02,1.938780e+02,1.972927e+02,-5.754451e-02,-1.009811e-01,6.377849e-02,2.734726e-01,1.947159e-02,-8.058243e-02,1.078427e-02,-6.290822e-02,1.797378e-02,1.482837e-01,2.096941e-02,9.526102e-02,5.503880e-01,7.327538e+00,5.047402e+00,2.346498e+00,

20-Aug-2014 10:00:42
Name of file,Black Color Standard,White Color Standard,Raw data Min- 1,Raw data- Min 2,Raw data- Min 3,Raw data- Min 4,Raw data- Min 5,Normalized data- Min 1,Normalized data- Min 2,Normalized data- Min 3,Normalized data- Min 4,Normalized data- Min 5,Slope Down- 1,Slope Down- 2,Slope Down- 3,Slope Down- 4,Slope Down- 5,Slope Up- 1,Slope Up- 2,Slope Up- 3,Slope Up- 4,Slope Up- 5,Sum under curve- 1,Sum under curve- 2,Sum under curve- 3,Sum under curve- 4,Sum under curve- 5,
ZZ2014-07-25 13.jpg,1.928395e+02,2.091234e+02,1.919024e+02,1.911951e+02,1.938780e+02,1.972927e+02,-5.754451e-02,-1.009811e-01,6.377849e-02,2.734726e-01,1.947159e-02,-8.058243e-02,1.078427e-02,-6.290822e-02,1.797378e-02,1.482837e-01,2.096941e-02,9.526102e-02,5.503880e-01,7.327538e+00,5.047402e+00,2.346498e+00,

20-Aug-2014 10:12:05
Name of file,Black Color Standard,White Color Standard,Raw data Min- 1,Raw data- Min 2,Raw data- Min 3,Raw data- Min 4,Raw data- Min 5,Normalized data- Min 1,Normalized data- Min 2,Normalized data- Min 3,Normalized data- Min 4,Normalized data- Min 5,Slope Down- 1,Slope Down- 2,Slope Down- 3,Slope Down- 4,Slope Down- 5,Slope Up- 1,Slope Up- 2,Slope Up- 3,Slope Up- 4,Slope Up- 5,Sum under curve- 1,Sum under curve- 2,Sum under curve- 3,Sum under curve- 4,Sum under curve- 5,

20-Aug-2014 10:12:44
Name of file,Black Color Standard,White Color Standard,Raw data Min- 1,Raw data- Min 2,Raw data- Min 3,Raw data- Min 4,Raw data- Min 5,Normalized data- Min 1,Normalized data- Min 2,Normalized data- Min 3,Normalized data- Min 4,Normalized data- Min 5,Slope Down- 1,Slope Down- 2,Slope Down- 3,Slope Down- 4,Slope Down- 5,Slope Up- 1,Slope Up- 2,Slope Up- 3,Slope Up- 4,Slope Up- 5,Sum under curve- 1,Sum under curve- 2,Sum under curve- 3,Sum under curve- 4,Sum under curve- 5,
ZZ2014-07-25 13.jpg,1.928395e+02,2.091234e+02,1.919024e+02,1.911951e+02,1.938780e+02,1.972927e+02,-5.754451e-02,-1.009811e-01,6.377849e-02,2.734726e-01,1.947159e-02,-8.058243e-02,1.078427e-02,-6.290822e-02,1.797378e-02,1.482837e-01,2.096941e-02,9.526102e-02,5.503880e-01,7.327538e+00,5.047402e+00,2.346498e+00,

20-Aug-2014 10:13:27
Name of file,Black Color Standard,White Color Standard,Raw data Min- 1,Raw data- Min 2,Raw data- Min 3,Raw data- Min 4,Raw data- Min 5,Normalized data- Min 1,Normalized data- Min 2,Normalized data- Min 3,Normalized data- Min 4,Normalized data- Min 5,Slope Down- 1,Slope Down- 2,Slope Down- 3,Slope Down- 4,Slope Down- 5,Slope Up- 1,Slope Up- 2,Slope Up- 3,Slope Up- 4,Slope Up- 5,Sum under curve- 1,Sum under curve- 2,Sum under curve- 3,Sum under curve- 4,Sum under curve- 5,
ZZ2014-07-25 13.jpg,1.928395e+02,2.091234e+02,1.919024e+02,1.911951e+02,1.938780e+02,1.972927e+02,-5.754451e-02,-1.009811e-01,6.377849e-02,2.734726e-01,1.947159e-02,-8.058243e-02,1.078427e-02,-6.290822e-02,1.797378e-02,1.482837e-01,2.096941e-02,9.526102e-02,5.503880e-01,7.327538e+00,5.047402e+00,2.346498e+00,

20-Aug-2014 10:14:04
Name of file,Black Color Standard,White Color Standard,Raw data Min- 1,Raw data- Min 2,Raw data- Min 3,Raw data- Min 4,Raw data- Min 5,Normalized data- Min 1,Normalized data- Min 2,Normalized data- Min 3,Normalized data- Min 4,Normalized data- Min 5,Slope Down- 1,Slope Down- 2,Slope Down- 3,Slope Down- 4,Slope Down- 5,Slope Up- 1,Slope Up- 2,Slope Up- 3,Slope Up- 4,Slope Up- 5,Sum under curve- 1,Sum under curve- 2,Sum under curve- 3,Sum under curve- 4,Sum under curve- 5,
ZZ2014-07-25 13.jpg,1.928395e+02,2.091234e+02,1.919024e+02,1.911951e+02,1.938780e+02,1.972927e+02,-5.754451e-02,-1.009811e-01,6.377849e-02,2.734726e-01,1.947159e-02,-8.058243e-02,1.078427e-02,-6.290822e-02,1.797378e-02,1.482837e-01,2.096941e-02,9.526102e-02,5.503880e-01,7.327538e+00,5.047402e+00,2.346498e+00,

20-Aug-2014 12:06:37
